Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2012-12-27,61.02999877929688,61.41999816894531,60.209999084472656,61.06999969482422,7184600.0,0.09205631333944837,0.0928071139254337,0.33279088071550067,0.10360044795247103,0.4846940068061941,0.33987755618484305,0.19980281174488254,0.5066955770285344,0.2096031184535783,-1.022781655768355,0.7798474952721766,-0.7226877768005042,0.0,1.0
2013-03-07,70.4000015258789,70.5,69.94000244140625,70.25,4998300.0,0.10417404532279588,0.1016935179304701,0.6770697501759151,0.11467776639240751,0.6212815492776235,0.6812292074757693,0.34606250780975956,0.5909844721165569,1.683094169995001,-0.08192343235283385,0.06490696069901465,-0.5775336012616179,0.0,1.0
2013-04-12,72.41000366210938,73.66000366210938,72.1500015258789,73.62000274658203,10493000.0,0.11116919933465184,0.11011855195855619,0.7705555008036633,0.12095453331941514,0.5687062525813018,0.8020060881656342,0.26561801629502013,0.607393168854385,-0.6542656526837519,0.860177129996116,-0.3821652487652935,0.29096697625612616,1.0,1.0
2013-04-16,72.55000305175781,72.80000305175781,72.02999877929688,72.45999908447266,8119700.0,0.11199750348646594,0.11068618460673538,0.6374496031679301,0.12161019833179382,0.5783406101776826,0.6671180949746705,0.3368984078457081,0.6072031725052489,-1.0041009255167241,0.2729639768053378,-0.05207263244489597,0.08479824005048285,1.0,1.0
2013-04-24,73.55000305175781,73.8499984741211,73.26000213623047,73.27999877929688,6248300.0,0.11517113340836453,0.11289165718931629,0.6358901793389075,0.12353702284234935,0.6167076915425143,0.6257019948642945,0.500726435493502,0.598920861748987,0.6729660976914235,-0.4128174787897475,0.41425445250138504,-0.12478834262185932,0.0,1.0
2013-04-26,73.23999786376953,73.69000244140625,73.12999725341797,73.3499984741211,4983000.0,0.1161311234157036,0.11353952843604967,0.6396508323689891,0.12396768295522448,0.5804184971987263,0.6038268185197668,0.5183342277656946,0.5994431348183018,0.38046120323810295,-1.014260380243085,0.04613456149389027,-0.494558478950276,0.0,1.0
2013-06-03,78.6500015258789,79.08000183105469,78.05000305175781,79.08000183105469,6191400.0,0.13061920180318398,0.12453978253490666,0.6814628439042819,0.1317743657630932,0.5649103488500513,0.5729758849957859,0.6570760571521795,0.6372715735570196,0.6740862283516602,-0.1770002061436793,0.0941996534080215,-0.0660488677665958,0.0,1.0
2013-06-11,77.2300033569336,78.52999877929688,76.95999908447266,77.61000061035156,5979700.0,0.13177408631407728,0.12697350042024189,0.5130619785242725,0.1339009821303988,0.4795963558663075,0.47203359766002956,0.43323563514314856,0.6269482808485178,0.8337446178427466,-1.2895429866610473,0.9025700403655992,-0.07034681883148515,0.0,1.0
2013-06-14,76.22000122070312,76.94999694824219,76.06999969482422,76.58999633789062,8613100.0,0.13145408964496424,0.12791955455812135,0.4550619210950273,0.1349633757260304,0.4769258672051921,0.39923912858657457,0.33554195493125305,0.6351881598755,-0.5368530424470546,1.088836317769126,-0.24256262303430318,0.33319269116358846,1.0,1.0
2013-06-19,77.06999969482422,77.2699966430664,75.91999816894531,75.93000030517578,8027600.0,0.13104981410868993,0.12882928506086422,0.4197989744776137,0.1359572095685626,0.43804414895921406,0.4016437980554465,0.27217208520957725,0.626574361092912,1.3603425629504,-0.26283037006930465,0.24970720392285028,-0.04297261273632448,0.0,1.0
2013-08-14,79.1500015258789,79.2300033569336,77.18000030517578,77.44000244140625,8648100.0,0.1351281242103644,0.13516432441231602,0.36215162236690335,0.1468228587294489,0.5255670173882075,0.26895310796054056,0.08171133632389171,0.6269694967131578,-0.5751479331768673,0.4411924780892653,-0.40521655886515323,0.08349929487176834,1.0,1.0
2013-10-18,75.26000213623047,75.5,73.73999786376953,74.69000244140625,14334800.0,0.12524641648652496,0.12798081711093087,0.4040965502741388,0.16011626066428597,0.5126781796882193,0.3380652912578249,0.0386740848605861,0.5781718250005068,-0.607453997710097,1.7467971820683623,-0.34571844141790065,0.3735863656297287,1.0,1.0
2013-12-23,80.06999969482422,80.91999816894531,80.04000091552734,80.55999755859375,3941300.0,0.13550474483285713,0.13472463871529122,0.6213421702779742,0.17205807770431647,0.3964711674947501,0.6391642376051699,0.21166417705868681,0.6064834893645816,2.7467930130575895,-1.0891297510337619,0.03842560823374743,-0.07462164908063983,0.0,1.0
2014-01-31,76.19999694824219,77.47000122070312,75.8499984741211,76.8499984741211,10592200.0,0.1372890895817772,0.14034132779159614,0.17004550766997584,0.17800695516492815,0.4572073079652927,0.28864021301832277,0.42668538625871444,0.5797810759377313,0.5626889524683863,-0.20306083015215007,0.35644498077883735,-0.05425654557935312,0.0,1.0
2014-02-24,77.83999633789062,78.25,77.45999908447266,77.87000274658203,11739500.0,0.12880588600529902,0.13800519733509323,0.47823057521796664,0.1817646978249715,0.591821538383966,0.6065284333511183,0.41650783704990735,0.6070298964657919,-0.7939528443102921,0.28820165561178773,-0.24431159053717116,0.14802749552438746,1.0,1.0
2014-02-26,80.98999786376953,82.70999908447266,80.79000091552734,81.69999694824219,9737800.0,0.12949065205215554,0.13828440542138082,0.7319186603209933,0.18265377338655786,0.6193381672529555,0.8808038005788473,0.4268619285879153,0.62529565174939,-0.693323493814416,0.7741990548637345,-0.19725503609297,0.6857983527923972,1.0,1.0
2014-03-06,82.77999877929688,82.88999938964844,82.2300033569336,82.41000366210938,6168400.0,0.13454870724980122,0.13922883358467994,0.723739405121521,0.18419497256730877,0.6827726671887855,0.6364309189763243,0.46712861642375103,0.6333325209786649,0.806147294066052,-0.8612050361722199,0.06674167884611173,-0.4604221998169003,0.0,1.0
2014-04-23,79.87000274658203,80.05000305175781,78.44000244140625,78.5199966430664,7497000.0,0.13145540377078085,0.1378311663514041,0.49526717717823654,0.19195457518139158,0.4160018077562524,0.5779476347485805,0.1715384909446173,0.6288745078451772,-0.11650940587826114,0.04805634269542074,-0.4225609450000773,0.059482619868411565,1.0,1.0
2014-04-28,79.52999877929688,81.1500015258789,79.33000183105469,80.16999816894531,14562400.0,0.13185704402263865,0.13825133373540496,0.5930948141013475,0.19294553305088447,0.4647740338234098,0.6440855636832752,0.16173532284257716,0.6410618784747386,-0.7191039364238025,0.2314937888831677,-0.27805581381655525,0.2916328156115601,1.0,1.0
2014-07-15,79.5,80.05999755859375,79.41999816894531,79.86000061035156,6051900.0,0.13854800603909734,0.13890787919046302,0.4302365873077858,0.20391164568652642,0.6223402311545629,0.4006857933275103,0.20994511221282267,0.6176541547485166,1.9524954174978544,-0.3553025468731672,0.3192989622604999,-0.44040223033803133,0.0,1.0
2014-08-20,88.16999816894531,91.06999969482422,88.08000183105469,90.75,13394200.0,0.1433268848519773,0.1433481001706458,0.9618649353737799,0.20978888339382973,0.5625852700582185,0.8649547903509929,0.41822623432084693,0.6480660319731755,-0.12051747597856395,1.3086717577580456,-0.5580007505497593,1.7847556868829695,1.0,1.0
2014-09-02,93.04000091552734,93.30999755859376,89.8499984741211,91.1500015258789,20753200.0,0.15483227841088032,0.1486335350834575,0.7537299271232595,0.2127629871845642,0.6458578966762085,0.6012193773640362,0.7565026407571981,0.658253353861457,-0.19267878067742267,0.9229210634252355,-0.5862037858326362,1.5833857065309278,1.0,1.0
2014-09-10,88.66000366210938,89.4000015258789,88.33000183105469,89.25,6245400.0,0.16145476121047664,0.15162078997674072,0.5482569932334703,0.2148614769839844,0.5868065749119852,0.4997310745688045,0.5794332546032376,0.6535564453599603,1.4187277991444815,-0.40555341665469796,0.10567022996408464,-0.10755372129405202,0.0,1.0
2014-12-17,97.58999633789062,99.13999938964844,97.08999633789062,98.94000244140624,6096400.0,0.18615507508174212,0.18484870807796255,0.5145978617266457,0.23281727894705284,0.5263702086301548,0.4743703980611875,0.22703683401980165,0.6748757077640049,-0.6390709213195037,1.3312339279586336,-0.11684254564668604,0.049472351725111136,1.0,1.0
2015-01-09,106.87999725341795,106.87999725341795,104.81999969482422,104.88999938964844,5717600.0,0.19594065168898767,0.19373890878121136,0.5999091847135251,0.23676479812831308,0.5590583050211215,0.6385053240225919,0.31485772248715027,0.6957521974390952,-0.8314327644245756,0.11693258396854633,-0.3522050832345202,0.05860930369033373,1.0,1.0
2015-01-13,105.41000366210938,106.04000091552734,103.1500015258789,103.7300033569336,5395200.0,0.1970073079224866,0.19450930637445007,0.544449391248516,0.2372967410647887,0.5524886783303642,0.5740260851096233,0.29863518395640165,0.6875591668269687,0.2932612020157808,-0.18122918496945337,0.17370519856693498,-0.23376911613290402,0.0,1.0
2015-01-21,103.0500030517578,104.05999755859376,102.5,103.52999877929688,5899200.0,0.1991011132262704,0.19623931230577762,0.5223823288529699,0.23879024723283104,0.5027620508309466,0.4808896135296109,0.18707430254215382,0.6833730164645362,0.22433810238450327,-1.7597702358206144,0.10046861182942743,-0.1474379553075009,0.0,1.0
2015-01-22,104.37999725341795,106.30999755859376,103.54000091552734,106.06999969482422,5804100.0,0.19943954583478224,0.19669580373854378,0.6088927114009541,0.23909659483550294,0.5025629518496275,0.6454463306466397,0.19114260514223122,0.6879506744554917,0.13369098129893361,-0.9401483338223725,0.07467157834376008,-0.04825879933645201,0.0,1.0
2015-02-06,109.27999877929688,109.73999786376952,108.45999908447266,109.04000091552734,4223700.0,0.20341250885953005,0.20183485792173572,0.6407048376420953,0.2421547010764965,0.5349571212186263,0.7312713102849862,0.21193050466071353,0.7010179119472213,1.2676732185170778,-0.8270369836308403,0.03770764882938581,-0.3707460398407623,0.0,1.0
2015-02-09,108.87999725341795,109.45999908447266,108.04000091552734,108.33999633789062,4243800.0,0.2038668246592179,0.20244911521521397,0.6067226893227117,0.24238545454748028,0.5454908504578656,0.6776493873047885,0.21699037107083544,0.6976708529747679,0.681779469321277,-0.22380345294259812,0.2752876058241193,-0.4104735093097602,0.0,1.0
2015-03-05,115.2300033569336,116.0999984741211,115.05999755859376,115.91000366210938,4088700.0,0.223357646407414,0.21554207346577225,0.6775829004996873,0.24812958779528316,0.5787114770978392,0.6150723642673671,0.43888619918184935,0.7025585465192534,1.1152361562767323,-0.6980974801993621,0.24697748745829415,-0.3846073660102608,0.0,1.0
2015-03-10,113.8499984741211,114.33999633789062,112.55999755859376,112.55999755859376,5685000.0,0.22545013457133117,0.2172465973848901,0.4945314369229368,0.2490808184534089,0.5628222581806099,0.4915827382362479,0.39558663477403055,0.6982183642473718,-0.08775914503729207,0.033194814416465324,-0.30760206456103384,0.05900186795595693,1.0,1.0
2015-03-12,113.8499984741211,116.45999908447266,113.7699966430664,116.0999984741211,5742000.0,0.2265286420495794,0.21837915175848077,0.6209929812393097,0.24967927724560868,0.5606827268892804,0.5815438516255316,0.3622605517818044,0.7061829891197318,0.5165495984954601,-0.05705484606768038,0.04025773109870938,-0.06249992146694126,0.0,1.0
2015-03-17,115.4499969482422,116.08000183105467,115.13999938964844,115.58000183105467,3715900.0,0.2279574333810887,0.22023493639910308,0.5750518813974775,0.2504683269521413,0.5361059012231126,0.5724672768693495,0.3539493282531869,0.7034048150232928,0.6081911052326309,-0.09617864915393226,0.16979416298314412,-0.27727721760031915,0.0,1.0
2015-05-06,108.1999969482422,108.91000366210938,107.23999786376952,108.30999755859376,3996600.0,0.22080820816407581,0.2316634885821201,0.31710940786673514,0.2595723045483853,0.4377519268806271,0.3520806128983377,0.24088375584056035,0.6808024265901507,0.4141430760852804,-0.2747175237205572,0.20845579197165978,-0.5169363062475968,0.0,1.0
2015-05-08,112.4000015258789,113.4800033569336,112.11000061035156,112.47000122070312,6435300.0,0.2198469020215535,0.23116579393596143,0.5112054609646453,0.2602174578605183,0.4411303910504298,0.5541892698415841,0.21453722834788033,0.6901370126847999,-0.12989175510361164,0.09761302824887876,-0.4630296592717198,0.057732055363408356,1.0,1.0
2015-06-05,111.33999633789062,111.36000061035156,110.2699966430664,110.37000274658205,4505400.0,0.22129808171674475,0.22781638226232626,0.3966383071095657,0.26551240382154817,0.47374137205967926,0.2782734777615728,0.04503565393984493,0.6792024033710038,0.058200518717742775,-1.0533613260895343,0.08258460212497318,-0.3913764724720587,0.0,1.0
2015-06-08,110.13999938964844,110.80999755859376,109.83000183105467,109.93000030517578,3449000.0,0.2209635995231493,0.2276840971729377,0.37636208959723016,0.26569299171727456,0.4748689616752445,0.23969824971553505,0.039613056938542834,0.6764821982727447,1.1895721333598968,-0.5917698150187825,0.18849886660572848,-0.5260822966871013,0.0,1.0
2015-06-18,111.05999755859376,112.3000030517578,110.76000213623048,111.8499984741211,7222600.0,0.2190265017136223,0.22607661882900165,0.5153851165445996,0.26759555924232714,0.4911304319407266,0.5559560635169895,0.010359687014030783,0.6860222391160444,-0.6146611002275685,1.2773051174783319,-0.49961596649603435,0.1727545872445027,1.0,1.0
2015-06-19,111.63999938964844,113.3000030517578,111.44000244140624,112.43000030517578,9255100.0,0.21908180953181877,0.22596059844896144,0.548617124681573,0.2680978252265158,0.49178620120645283,0.6392658017733304,0.02492332942471223,0.6933216795929646,-0.4354421923895479,0.29047152028910816,-0.621641796035201,0.6906273224290207,1.0,1.0
2015-08-14,119.3000030517578,119.88999938964844,118.45999908447266,119.75,5135500.0,0.23242816777428826,0.23164180285449404,0.751510253905689,0.2775658733018983,0.5909842172702234,0.6863988960726377,0.1915367961733511,0.7280886454033226,-0.1673901747328595,0.5627139947850557,-0.3657806177885197,0.12770382299241592,1.0,1.0
2015-08-31,117.01000213623048,117.48999786376952,115.93000030517578,116.45999908447266,5444500.0,0.23611932415327064,0.235726914047183,0.4696580286321874,0.2827706230218773,0.5511052672389359,0.4750109375676652,0.45044606125877595,0.6995043295743395,0.8980204588327274,-0.15995960733664452,0.9768767382624836,-0.09148941043363137,0.0,1.0
2015-09-03,117.02999877929688,118.08000183105467,116.18000030517578,116.5999984741211,5302900.0,0.235337110854637,0.23613623856737076,0.4822769133541862,0.283815279309219,0.5489669662095866,0.5015202916556447,0.49291713956098904,0.7029725319225808,-0.22358742527383796,0.5427056550279157,-0.040942726104285586,0.08453317495083429,1.0,1.0
2015-09-30,114.37000274658205,115.62999725341795,114.0,115.48999786376952,5395600.0,0.2308400386875224,0.23879603392722948,0.4658077516460326,0.2893995223384477,0.5289707818683044,0.4419446122488879,0.39984024670291207,0.7128374357638432,-1.0298641071767527,0.8095982272335446,-0.047149899649107645,0.19602149710307398,1.0,1.0
2015-10-23,125.01000213623048,125.75,122.97000122070312,124.61000061035156,5281600.0,0.2427036149201527,0.243271494421619,0.7176820778337936,0.29363651060899965,0.6479816187077121,0.6524151461803466,0.16397601799531683,0.7435774885006465,-0.03495594959021522,0.4546841285769993,-0.5427453591334821,0.14792144723011083,1.0,1.0
2015-11-17,124.86000061035156,126.33999633789062,123.0999984741211,126.18000030517578,10517100.0,0.253433380879755,0.249952426671332,0.6048924705045688,0.2988791953032892,0.6154346336441003,0.6039975130222456,0.18224664688390038,0.7483741667745205,-0.4975365456146296,1.3195040047070343,-0.26222844469482165,1.2170788478126136,1.0,1.0
2015-11-24,131.92999267578125,133.92999267578125,131.74000549316406,133.60000610351562,6672700.0,0.25711531828435463,0.2540131416272559,0.7954144653664676,0.3009821721476923,0.680179092927996,0.8388270977983555,0.22415635647278662,0.7738951168098973,-0.6606007223465029,0.9499210004894323,-0.10280470195970079,0.6537512840377888,1.0,1.0
2015-11-27,134.80999755859375,135.47000122070312,134.52999877929688,134.74000549316406,3337700.0,0.26000450627607125,0.2558380232373907,0.8170067061201912,0.3015757192147326,0.6648789434029878,0.7421730189422255,0.2846379442797228,0.7807083275265749,0.6806546585649759,-0.4259433058775389,0.5375631614146752,-0.07514693928437932,0.0,1.0
2015-12-17,133.05999755859375,133.5399932861328,131.0,131.35000610351562,4345800.0,0.27516812570792526,0.2680993184464996,0.5139999619043978,0.30657736939227453,0.5562676745016077,0.4765296776815793,0.12316661578331997,0.7617353504651834,1.9182958369579521,-1.479296980244306,0.3860008229751243,-0.06846163411477355,0.0,1.0
2016-01-05,131.14999389648438,131.94000244140625,130.0500030517578,130.42999267578125,5320900.0,0.2742239363555686,0.27398925149627756,0.43142395128088273,0.30957687156202107,0.49981169047577917,0.3727478726864257,0.0648030153579141,0.7460393963621181,-0.8367115828313851,0.6774273412396805,-0.70070648319919,0.6091281427824109,1.0,1.0
2016-01-26,121.7300033569336,122.4499969482422,120.63999938964844,122.1999969482422,4475600.0,0.256488492326061,0.27226575194504377,0.3826681407408128,0.3160987475377359,0.46582305801230195,0.43803231050467756,0.35463778103872745,0.7160725790785862,0.08525580350579287,-0.2610057350335282,0.8512110563447655,-0.264132695630391,0.0,1.0
2016-02-01,124.91999816894533,127.08999633789062,123.98999786376952,126.51000213623048,4674100.0,0.25176623847124413,0.272552550532355,0.5243975621681712,0.31739761952395074,0.5201249519337259,0.5692721853315349,0.2732771274227892,0.725324667796234,-0.6773747061207166,1.6145168508596943,-0.052168569439893495,0.2650208148920594,1.0,1.0
2016-02-16,118.12000274658205,120.0,117.6999969482422,119.43000030517578,6966400.0,0.24152897833467724,0.264660993138728,0.4403910573627837,0.3211765325367987,0.5386293237833591,0.4924660387388819,0.3346785568333116,0.7070801283772759,-0.6623359489255817,0.8118524464322439,-0.25370505728137704,0.04000929360692589,1.0,1.0
2016-02-19,119.81999969482422,121.6999969482422,118.75,121.69000244140624,5435500.0,0.24237571842589017,0.2626810570042775,0.4975970673401775,0.3220356393477358,0.5551951924769256,0.5267268115857198,0.2790037213994099,0.7125580015318012,0.14751901881408686,-0.07379959765585004,0.27215912524700187,-0.22672800185581904,0.0,1.0
2016-02-29,126.26000213623048,126.98999786376952,124.0500030517578,124.12000274658205,5575300.0,0.2442127367132736,0.2604154076443318,0.5275164092807568,0.32442376798151884,0.5226292257592368,0.6016917788161195,0.1773961730473483,0.7294805323147193,0.5490611321195791,-1.9518443045006697,0.7020787400578109,-0.10368691742695427,0.0,1.0
2016-05-23,131.83999633789062,132.47999572753906,131.3000030517578,131.4199981689453,3854500.0,0.27950981254406637,0.28542322842023105,0.3678731272669987,0.3408535579654969,0.5002154399615896,0.35009353107929275,0.14999580118372105,0.7329998420246213,0.4086137502788023,-1.4345202289047465,0.9050501086916064,-0.21196681653243105,0.0,1.0
2016-09-13,127.73999786376952,128.0,125.43000030517578,125.72000122070312,6376300.0,0.27803229407027685,0.28903829439357315,0.13597304500325263,0.36164899607608714,0.4513035281972998,0.2078863425699377,0.4309479821193928,0.6970857998747713,-0.41028058039847864,0.6156836382108186,-0.11224108761295672,0.3835774066964555,1.0,1.0
2016-10-05,128.32000732421875,129.02999877929688,127.5199966430664,127.58000183105467,4115400.0,0.2621970719527653,0.28267723117626103,0.3766440485556828,0.36588253452098507,0.4249134205309011,0.5311225939070943,0.3264688548217628,0.7033282328501873,0.37470472754120954,-0.3011865670655527,0.09136556637009886,-0.3566232538928,0.0,1.0
2016-10-07,129.8300018310547,130.41000366210938,127.87999725341795,128.30999755859375,5511900.0,0.2621312300296862,0.28182225808712014,0.4290069150361968,0.3665981883935361,0.4739157707493679,0.61975529689551,0.2908323147594146,0.7048744671485743,-0.05637455848819863,1.3764378339075503,-0.23241929592330993,0.23926131744444393,1.0,1.0
2016-10-11,126.8499984741211,127.08000183105467,125.45999908447266,125.8499984741211,5113900.0,0.26197189026506296,0.2805259733263741,0.3326803426452729,0.3670971658406056,0.44277816654990765,0.376628139705692,0.2500168511615627,0.6974105840033484,1.5679402200023038,-0.8698627447999747,0.5034646345728662,-0.31865072459887284,0.0,1.0
2016-11-21,128.27999877929688,128.89999389648438,127.41000366210938,128.22000122070312,4072100.0,0.254178722299591,0.2651044755339652,0.5569488570024255,0.37567855671577277,0.49432920489836313,0.6369208273787065,0.15647351743641677,0.7078175571296308,0.5472742347366177,-0.4050358947834641,0.8883578859385467,-0.4438790161313518,0.0,1.0
2016-12-01,129.33999633789062,130.35000610351562,129.0,129.47000122070312,5398700.0,0.2619231671415161,0.26654714019707354,0.5546106899087905,0.3774743559693535,0.5540396547967041,0.5774328135177514,0.07337214015349686,0.7086875653186391,-0.5546592193321153,0.2784344887025087,-0.2194172739853261,0.1060863326336961,1.0,1.0
2016-12-08,132.2100067138672,133.1300048828125,131.5800018310547,132.52999877929688,4975400.0,0.2669496160057804,0.2674254254020496,0.6530678349013365,0.378790780878027,0.5332327027871007,0.6973129542916756,0.04713451341669275,0.7144789442796469,-0.3800674645482641,0.055036582232454175,-0.44543101205351304,0.11810554122991564,1.0,1.0
2016-12-13,134.5500030517578,136.88999938964844,134.5500030517578,136.5399932861328,6886300.0,0.2693146928457635,0.26847719932343556,0.7680895212567873,0.37984942282043477,0.5905383413053709,0.7706400569064595,0.07930202710007689,0.7289415389357254,-0.9109582061460634,1.4449704557728051,-0.16050477381143485,0.3691556447651206,1.0,1.0
2017-01-24,137.8800048828125,138.3800048828125,137.3000030517578,138.05999755859375,4055100.0,0.28265973997646654,0.2839610454440987,0.6825734437443339,0.38672885445280336,0.5612922214802863,0.8679954984674428,0.11545728911922346,0.7171455970653018,-0.2478853797652025,1.1694176609690898,-0.100597559234959,0.09048014018521029,1.0,1.0
